Sample_ID	SiO2	TiO2	Al2O3	Fe2O3	FeO	CaO	MgO	K2O	Na2O	H2O
PL51MI1-2	48.4545866075663	2.77458624326512	13.5203196873262	0	12.6041471251107	11.8179743386644	7.12494813266202	0.577281326173223	2.59039131031502	2.5312165845066614
GUO-5	48.47	2.49	14.91	0	10.71	11.13	6.57	0.71	2.85	0.547054241804086
AW82033	48.48	3.04	14.36	0	12.38	13.64	6	0.88	2.63	1.5626748476118002
MI2OPX2TSSCB	48.48	0.72	13.61	0	8.33	13.29	8.65	1.27	2.62	0.3397505474032437
VL09	48.4850860038042	0.63883	13.487805	0	9.279095	13.4971883333333	7.499035	1.162825	2.253275	0.8588197623612359
MK91-6	48.49	1.14	18.43	0	4.7	13.6	9.41	0.83	3.55	0.563808127772063
97010	48.49	1.08	18.64	0	6.3	13.78	8.25	0.58	3.28	0.9214355854258093
G05-37A	48.49	1.07	13.74	0	7.67	13.18	12.03	1.15	1.48	1.409116332599536
86E-57-2	48.49	1.01	13.94	0	12.51	11.2	10.09	0.11	1.69	0.22440502885729074
MH08-22	48.4988166666667	2.39816666666667	0	0	0	0	0	0.312083333333333	0	3.1960094928097433
22-4B	48.5	0.91	14.6	0	10.7	10.6	11.5	0.12	2.3	2.096624011955514
GH-16	48.5	0.03	31.97	0	0.42	15.25	0.2	0.18	2.9	3.8321453982726346
REU091110_DM-CM13	48.5	2.55	12	0	11.8	11.76	8.12	0.6	2.29	1.0991869808115216
JD-4	48.5	2	15.9	0	9.9	11.3	8	0.5	3.3	3.175785166519553
OCF 97 116NIA1	48.502223570889	0.925785	14.13909	0	8.115445	13.23715	7.504	1.158885	2.656395	0.022027750683574522
SU50-4	48.51	0.99	16.94	0	6.03	12.63	10	0.99	3.28	1.4678630744513277
MK91-6	48.51	2.71	18.24	0	10.22	6.82	2.31	3.41	6.72	0.2225457999156788
KLU-98-01	48.51	1.22	18.55	0	7.69	10.79	8.05	1.21	3.67	0.1273626956390217
AHA D25 C	48.5137042139842	2.75463378539568	13.3757149438053	0	11.7345713284433	10.3185114111837	9.69780701201658	0.722882308872668	2.31297561382223	0.633895329083316
REU0704-253-251	48.5187036888174	2.74497827908491	14.1460941633078	0	11.0171466594336	10.6446970680561	9.05166689630185	0.819482033213242	2.45271545605082	1.4641414302807454
O-901	48.5291503006012	1.06076666666667	15.7833333333333	0	13.04	10.0566666666667	5.37333333333333	0.309166666666667	2.01	0.38576374703552574
SU50-11	48.54	1.81	13.31	0	6.76	13.75	7.11	2.3	3.7	0.5900810571620241
RESC3	48.54	3.02	14.06	0	10.41	11.36	6.91	0.63	2.52	0.386415341636166
SHIV01/#1	48.54	0.73	19.59	0	9	13.76	6.45	0.17	1.61	0.5056107678683475
182	48.5485919893427	0.770241333333333	15.0046346666667	0	8.605372	12.3408406666667	6.93721266666667	1.31152666666667	2.41910933333333	0.6172300822800025
3/84KE16-246S	48.55	2.81	14.19	0	11.57	12	6.55	0.78	2.48	0.45946204278152436
PL42MI2-8	48.55	0.8	13.37	0	6.63	15.2	6.98	3.79	1.43	0.19598611746914685
1969	48.5552510023263	2.55882307025719	14.1714933024072	0	11.6053633098353	10.8826397829092	8.2361164108564	0.851121327674764	2.60944369732589	1.7284368653256599
L8	48.56	3.72	14.71	0	8.84	11.52	9.41	0.537	2.4	1.5325725473869745
K1-30	48.56	0.67	20.36	0	9	12.52	6.66	0.19	1.88	2.3491505183160606
GOR-15	48.57	0.82	17.99	0	8.89	10.82	9.38	0.17	2.33	0.034724734141491354
L8	48.57	2.67	14.53	0	10.45	11.15	6.53	0.76	2.76	0.01636231958400458
AO24	48.57	1.83	9.5	0	10.64	3.84	1.3	5.3	13.85	0.8686485475735549
II QTZ/5C	48.57	1.02	19.37	0	6.42	11.95	4.74	0.36	3.6	0.5032963776011459
LO-02-04	48.5758334640826	2.81554186215256	13.3667539961822	0	11.9228060848582	10.2551275008272	9.42803082155193	0.770027185797205	2.34815103604133	0.2101980035297038
GH-16	48.58	2.59	11.65	0	10.64	10.75	10.05	0.46	1.85	1.4227017457071844
ROCC-8	48.59	2.6	14.11	0	11.52	12.11	6.34	0.67	2.76	1.408622509281725
AHA D25 C	48.59	0.84	15.5	0	7.34	13.84	10.81	0.037	1.88	1.4768633583501134
AHA D25 C	48.5956333333333	2.5093	0	0	0	0	0	0.359966666666667	0	1.5729341162710382
RKAK-1	48.6	2.57	12.89	0	10.98	10.69	9.73	0.37	2.2	1.7672069439545577
M823	48.6	2.81	14.09	0	11.67	11.47	5.95	1.13	2.76	1.478663881955311
2006	48.6	2.85	12.5	0	12	12	7.55	0.59	2.15	0.03524964089056373
1971A	48.6	2.87	13.16	0	10.26	11.33	6.87	0.55	2.47	0.8621768461307511
SE66	48.6	1.67	14.1	0	8.06	9.62	7.63	3.69	2.47	0.03372472868103344
58-3	48.61	1.53	17.46	0	10.13	8.91	5.61	2.5	4.15	0.6508231727639213
P02	48.61	0.87	15.68	0	6.62	14.36	10.39	0.034	1.79	0.9417596397206134
OLE4IF1	48.61	0.87	15.68	0	6.62	14.36	10.39	0.034	1.79	0.344283408485353
S82-11	48.6106092184369	0.793166666666667	17.3166666666667	0	10.7366666666667	10.7366666666667	6.18	0.341233333333333	1.93333333333333	1.1652982769940199
RESC3	48.62	0.78	13.79	0	5.95	14.12	6.76	4.5	1.33	1.572781169036046
AO8	48.62	0.88	14.24	0	9.56	11.42	8.71	1.29	2.61	0.6322756316512823
1969	48.6348666666666	2.78703333333333	0	0	0	0	0	0.290266666666667	0	0.1933045475743711
DVDP3-295	48.637	1.499	17.252	0	0	11.639	6.94	2.304	3.018	1.6895403642613593
L05-1	48.64	0.05	31.85	0	0.51	15.12	0.2	0.19	2.86	0.04992420475730865
JV-7	48.64	0.83	15.54	0	6.38	13.4	11.91	0.033	1.89	1.0604503709937434
2006	48.64	0.75	20.08	0	8.48	13.68	6.16	0.18	1.85	2.311151341895789
JO7A	48.64	0.71	18.35	0	10.42	13.17	6.23	0.34	1.9	0.3340311162173748
AW82033	48.65	0.64	19.06	0	7.25	10.95	9.57	0.35	3.04	1.2412423427253347
M11-27-5	48.657475	2.5237	16.935075	0	8.02645	10.75605	5.024475	0.707	4.057275	1.4891475729584847
826-4A	48.66	2.86	14.29	0	11.52	12.04	6.55	0.61	2.6	0.8682748441990616
PL33MI1-2	48.66	2.09	16.57	0	10.23	8.18	4.56	3.2	4.78	0.5201987479943201
RESC3	48.66	2.83	12.72	0	10.42	11.11	8.28	0.62	2.33	0.3007527382578701
22-13	48.67	2.31	15.43	0	10.04	11.25	6.47	0.85	2.94	0.9900258900072577
NB07-31	48.68	1.11	18.84	0	8.28	10.6	4.43	1.42	3.67	2.959006463485629
70B	48.68	0.3	15.4	0	9.44	12.43	8.02	0.64	2.4	4.632739450054319
GZ-7	48.6840634478872	2.86410061138939	13.2845167426834	0	11.2108577845379	10.5578583702094	9.75167933809381	0.927190329926603	2.20109728248115	0.7185076177120209
IP-5	48.69	2.62	13.97	0	11.48	10.96	6.82	0.71	2.72	2.1758990650217838
MG-6	48.69	3.28	14.15	0	16.8	4.93	4.16	4.87	2.2	1.5531146071791802
RW1A-13A	48.690160222174804	0.78326484962406	17.2973132034038	0	9.01821870467527	10.0210670184697	4.92569436741411	0.955128337766638	2.66356033057851	0.5996646609855816
TAN 6	48.7	2.85	12.6	0	10.9	13.6	7.15	0.4	1.93	2.1238212071315736
LP55	48.7	1	16	0	9.2	9.8	6.8	0.5	3.1	2.696112750693664
MI1-C1	48.7	1	15.8	0	7.7	10	6.7	0.6	3.1	3.887264095036746
SI59/1	48.7	0.73	13.93	0	9.85	12.3	7.97	1.34	2.07	1.4177960156869296
SRP-2	48.71	3.03	14.39	0	12.13	13.81	6	0.79	2.58	2.1530361501515545
JV-7	48.7106140561545	2.80300389368409	13.0923431111842	0	11.43670039964	10.7537655467021	9.82237051169695	0.554309442910942	2.31466185554933	1.7165296861842427
AHA D25 C	48.7115016187214	2.74102377284975	14.1681159538981	0	11.0717939593414	10.9291214096378	8.55554869250278	0.78552537102011	2.44559580018714	0.8554706926224753
1995	48.7189	2.38666666666667	0	0	0	0	0	0.344933333333333	0	1.7043317469708774
F-1	48.728733	0.645795	15.144003	0	9.376886	12.617711	10.705957	0.082993	1.621361	2.572962050221146
9-32 DUP	48.73	2.87	14.26	0	11.66	11.79	6.91	0.81	2.56	0.12115190665860477
PL35MI1	48.73	2.5	13.39	0	12.37	11.76	6.85	0.75	2.68	0.16187963366974145
RESC5	48.7326333333333	2.72146666666667	0	0	0	0	0	0.3442	0	2.6385269651813372
PLG I	48.7329459517197	0.663735051738026	17.1875493564433	0	7.82415364393165	10.5032066099444	4.44582967023252	0.540466714202372	2.15822233944349	0.6591144175035879
MH08-23	48.7361917167669	0.916933333333333	19.51	0	8.42666666666667	12.6266666666667	5	0.5321	2.36666666666667	1.8233286725812825
RESC3	48.739	1.288	16.864	0	0	11.642	7.449	2.968	2.274	0.5414501164341345
NB07-78	48.7395858383434	0.800233333333333	16.7233333333333	0	10.36	10.5566666666667	6.38	0.397333333333333	2.04666666666667	0.9683105546921643
L8	48.74	1.66	18.14	0	9.44	9.09	3.48	3.09	4.41	0.17719037152860342
RESC4	48.74	0.76	14.3	0	5.81	13.54	6.87	4.61	1.53	1.6303789545256797
3015	48.74	0.81	14.5	0	10.32	10.29	7.85	1.64	2.57	0.46688079052791165
200528	48.75	2.53	12.82	0	10.3	11.28	8.48	0.55	2.37	2.760374524938733
S-11	48.7543635418705	0.786595333333333	13.8665886666667	0	8.400576	12.218712	7.181396	1.43209733333333	2.74298266666667	0.1726851268634301
G05-91	48.77	2.1	16.22	0	10.72	7.71	3.29	3.3	4.62	0.13712884567212313
AHA D25 C	48.77	0.82	13.83	0	6.5	13.38	7.21	4.4	1.2	2.3175683433585705
1969	48.7701333333333	2.46566666666667	0	0	0	0	0	0.330133333333333	0	0.196650238265116
J-49_2	48.78	2.64	12.16	0	11.73	11.59	8.16	0.58	2.37	0.5035541480174288
GR-1A	48.79	2.71	18.95	0	6.05	8.73	6.31	2.35	5.48	1.8908680916913907
Sc11-C	48.7942333333333	2.96156666666667	0	0	0	0	0	0.420233333333333	0	0.49017532204743475
M11-27-5	48.8	0.98	15	0	10.4	10.6	11.3	0.13	2.3	0.34942124388180673
2006130	48.8	1.57	13.6	0	7.19	5.17	7.73	7.16	2.69	0.07293167756870389
NB07-31	48.80736	0.958	16.5535	0	7.1784315	10.948	6.774	0.7385	2.878	0.23955383454449475
ET02-24	48.809376	0.9485	15.9125	0	7.655511	11.7655	7.849	0.4905	2.7935	0.1288273085024582
S-1	48.81	0.8	15.33	0	5.84	14.44	5.44	3.81	1.32	3.3037515006315417
K1-30	48.81	0.85	20.06	0	8.54	13.4	6.23	0.23	1.79	0.18854950089007616
VF-74-R-137B	48.81	0.76	19.41	0	9	13.45	6.43	0.19	1.76	0.4057622522410598
TAN 12	48.8136568965864	3.0396093595031	14.5436574216894	0	9.5665440611497	11.7613291127807	8.15197408724214	0.809118500922362	2.77247029465366	1.7376440203629737
MH08-20	48.8167391665703	0.6827375	15.184275	0	9.0244775	10.952355	6.9343275	1.4499125	3.08993	0.4912431961000422
KHS51-4	48.82	0.81	16.09	0	5.23	13.21	12.19	0.65	2.86	1.0088065347574802
NC10-5	48.83	2.17	14.49	0	9.69	10.01	8.67	1.89	2.53	0.20201995386742055
KHS51-5	48.84	0.86	18.51	0	8.54	11.17	8.62	0.2	2.49	2.1933137245062406
RVV318	48.84	0.88	16.01	0	8.4	14.37	9.66	0.038	1.88	0.19217560708057135
OLD4IF1	48.84	2.58	12.2	0	12.23	10.97	10.16	0.51	2.09	1.172692759816427
FH-2	48.8452861016866	2.62779016594266	13.7095945714397	0	11.9277735808664	11.2694474236086	8.01094469314826	0.615687697085362	2.48060134720913	0.25412239134311676
KARATOYUN	48.86	0.99	16.61	0	7.33	12.25	9.38	1.03	3.27	1.1562997858911903
200686	48.86	0.78	13.01	0	6.59	14.16	7.19	3.79	1.55	0.46984644141048193
PL105MI3	48.8623	3.56333333333333	0	0	0	0	0	0.464	0	1.2541043443545852
1996	48.8639034892236	0.97219	14.6388766666667	0	8.94989	11.1221183333333	7.18644666666667	1.46560666666667	2.78891833333333	0.9003877627603861
L05-1	48.87	2.81	14.22	0	11.75	12.12	5.91	0.71	2.51	0.016780653968453407
VL15B	48.87	0.87	11.76	0	8.73	13.55	9.55	1.18	2.28	0.5699707148596644
CMB	48.87	0.84	14.28	0	9.42	11.31	8.34	1.39	2.47	0.4180431441636756
2006	48.87	0.88	14.02	0	9.21	13.22	8.47	1.23	2.45	2.6083861526411067
OLB9IF1	48.8704666666667	2.8712	0	0	0	0	0	0.3465	0	1.1731856234312208
N1_4	48.871872	0.856	15.2195	0	6.932214	12.9985	9.691	0.4265	2.485	4.1066990976915365
Sc11-C	48.8839473064664	2.83281216130565	13.4455457276905	0	11.3013918735664	10.4486594195755	9.32840684929725	0.62342381237152	2.59305842780751	1.0199610603500748
MG-4	48.8959674449295	2.73768543581489	13.5659666431882	0	11.929692598535	11.1705436518031	8.02422875624915	0.59799272318141	2.57604052782992	0.5867487335267546
REU0704-253-251	48.9	2.74	12.5	0	11.8	11.8	7.99	0.45	2.27	0.9366180631443326
EBOL65	48.9	2.48	12.7	0	11.5	11.7	8.09	0.36	2.13	0.5509812157833949
1969	48.9	2.81	13.72	0	9.44	11.41	6.95	0.57	2.54	0.2882335779520414
113A	48.9	1.37	16.1	0	10.5	10.2	5.8	0.37	3.3	4.342609558832038
RESC5	48.9	1	16.9	0	8.6	10	6	0.6	3.3	0.7062831637449563
MI2CPX20TS1	48.9	0.8	15.8	0	6	10.8	6.2	0.6	2.8	0.21113276947289705
NB07-31	48.9065666666667	2.6376	16.9115666666667	0	8.36286666666667	10.5865666666667	5.08643333333333	0.596033333333333	4.32636666666667	1.0082650994872773
KLU-98-15	48.91	0.93	18.47	0	8.31	10.86	8.97	0.19	2.39	1.1961312242281306
PL23MI2-8	48.91	2.47	12.6	0	11.99	10.45	10.43	0.48	2.23	0.10424985666759312
N1_9	48.9122376613826	2.69866635602625	13.3418013027045	0	11.160631221193	10.229241542875	9.93398895717696	0.740976946303116	2.39378030041363	0.20561543060466647
PF92-21	48.913272782002	2.75075501644168	14.2532047087275	0	10.8229734030964	10.5647061952674	8.64682641898946	0.80976080310739	2.71914273283689	0.05377666559070349
SP2	48.917846668204	2.55662804133361	14.27810605354	0	10.7820137367627	11.2256976115644	8.63279252012792	0.653006433567856	2.45171559630094	0.6047689367551357
1902 MAY 8	48.92	0.85	15.75	0	6.71	14.22	10.9	0.034	1.83	3.545846286951066
REU091110_DM-CM13	48.9244062545186	2.7668126066944	13.9597116882154	0	10.7737061617714	10.9115995098056	8.63275337932838	0.741780656577221	2.67957296311535	0.6378248140366762
MK91-6	48.93	1.04	15.91	0	7.85	10.44	9.44	0.88	3.93	0.16127264437600136
RESC3	48.933	1.689	16.556	0	0	11.333	8.121	2.575	2.183	0.1769149662813595
1969	48.936384	0.8245	15.043	0	6.800898	13.0835	9.213	0.43	2.376	1.0255739197075517
AO3	48.9515752655828	0.684288	14.352876	0	8.342252	13.185192	7.16672	1.157328	2.354508	0.8609409636119381
MCFNS001	48.95352	1.084	16.526	0	6.9157995	11.6535	8.104	0.634	3.0195	0.7698703545611352
KLU-98-15	48.96	0.93	16.87	0	6.46	12.81	9.19	1.08	3.26	0.9007010363914224
25-5-1	48.96	0.89	16.84	0	6.07	14.54	9.56	0.042	1.98	0.14659610344097018
AO3	48.96	0.71	19.49	0	7.59	12.94	7.41	0.21	2.52	0.4363147960975766
AKTN SUMMIT	48.9635666666666	2.55028333333333	0	0	0	0	0	0.2829	0	0.9837077999893727
200510	48.964608	1.116	16.9215	0	6.871851	11.7135	7.1305	1.0295	3.2235	0.15554347482975572
AO3	48.9682674642171	0.795443408521303	20.0274630798792	0	8.20773685247193	10.5264522427441	2.79449910717959	0.98970039388204	3.59284094388865	0.08397625351790339
5-4 DUP	48.9682674642171	0.692790755313216	17.6732844469514	0	8.20106469986855	10.5455014016623	3.74980129077889	0.447158877293058	2.04634302372889	6.306595487618179
446-1	48.97	1.54	17.48	0	7.36	9.74	8.42	0.87	4.11	0.8484670630423352
826-4A	48.97	2.15	17.75	0	10.56	10.18	4.36	1.1	3.33	0.3631720489460222
OCF 97 116NIA1	48.97	0.82	14.25	0	9.35	12.36	7.9	1.47	2.54	0.0622655131155625
NB07-18	48.97025	2.83375	16.6275	0	8.23575	9.97425	5.11	0.97475	3.383	0.8558604231802747
SHIV01/#4	48.9703861055444	0.4957	18.57	0	9.75666666666667	12.2666666666667	5.66	0.153166666666667	1.59666666666667	2.0592265109412673
CBT	48.9836843151739	2.97365185930726	14.1529308863333	0	10.6513497310428	10.9570756236979	8.52224383332756	0.711153935684247	2.52590623677209	0.8210679999319836
1969	48.9856666666667	2.8222	0	0	0	0	0	0.314433333333333	0	0.45105325407348573
GOR-94-17	48.986	3.20773333333333	0	0	0	0	0	0.4416	0	2.618450869182915
7713	48.99	0.9	17.89	0	4.98	14.52	9.03	0.69	3.01	0.19199194095563143
AHA D25 C	48.9986666666667	2.66446666666667	0	0	0	0	0	0.433733333333333	0	0.4656744364183396
200568	49	1.73	18.1	0	8.5	11.1	7.6	0.27	3	0.7923171245805959
S-1	49	1.1	18.2	0	7.3	11.9	2.9	0.6	3.4	0.3223986389947183
IDC	49	3.11	16.2	0	6.38	12.8	6.01	0.56	2.91	0.40194838598836213
ROCC-5	49.01	1	16.79	0	7.07	12.34	8.7	1.15	3.51	0.047515270416624844
45-B	49.01	0.88	16.93	0	7.02	15.1	8.9	0.04	1.97	0.21438024996314198
S82-30	49.011053193762	0.598112646384534	16.5336751961438	0	7.98011683949175	10.249437859637	4.78781656794271	0.484764374149219	1.94680626597568	0.8440870797494426
15-6B	49.02	0.89	16.81	0	6.27	13.79	8.85	0.65	2.98	0.8810083753835561
RESC4	49.02	0.85	15.58	0	6.48	13.89	11.03	0.035	1.8	3.833249609808189
MCFNS001	49.02	0.85	15.58	0	6.48	13.89	11.03	0.035	1.8	0.23711523914244026
PANTELLERITIC TUFF	49.02	0.51	9.67	0	0	12.71	13.24	0.46	1.44	0.4298047782419326
L8	49.0245	3.37043333333333	0	0	0	0	0	0.465633333333333	0	2.121924196730584
6-25	49.03	0.89	16.98	0	7.01	14.93	8.98	0.038	1.85	0.3857449092902243
IDC	49.03	0.83	15.97	0	6.97	13.99	10.13	0.037	1.83	6.420298351072998
200552	49.03	0.63	20.69	0	8.5	12.58	6.27	0.2	1.96	1.3662154424876127
192-1187A-006R-06W(110-129)	49.0310381794086	2.5909171035885	13.8225077014915	0	10.9096951251663	10.618529470072	9.19602012023712	0.699613353451771	2.55898844047795	0.6018828816013411
RW1A-11	49.0324460585345	0.8244308817151	17.3183241885032	0	7.16131006280123	10.3622239708848	4.76271661214747	0.639421792960394	2.14322546794201	2.842893285984964
REU091104_DD-DFL4	49.0330589803688	2.57114350623137	13.7282054537172	0	11.5382288305678	11.3315498191145	8.18720605149025	0.621540601506353	2.47127520598933	0.762977929553017
S-1	49.035	3.0213	0	0	0	0	0	0.355366666666667	0	0.7334024680312723
RESC3	49.0366333333333	3.1933	0	0	0	0	0	0.3997	0	0.863739587366581
200510	49.0367666666667	3.12183333333333	0	0	0	0	0	0.433833333333333	0	1.2139552283972652
REU091104_DD-DFL4	49.0368598765533	2.75903499603337	14.2344480097504	0	10.848462436426	10.857484967142	8.55052845669674	0.728193917226567	2.50768119752688	0.5676756927277893
200676	49.04	2.66	13.19	0	11.05	11.61	7.15	0.45	2.2	1.3404212390944514
KS87-24	49.05	0.82	15.98	0	5.22	15.46	10.34	0.58	2.55	1.3815645966153745
H-OC	49.05	2.84	17.66	0	4.86	8.58	5.99	3.11	5.37	0.3585583896685219
SHIV01/#3	49.05	1.643	16.54	0	10.26	8.902126	3.874	2.606	4.54	0.32752964994870126
RESC3	49.052	0.626	17.203	0	0	13.85	7.582	1.172	1.929	4.159061666368008
PF93-98	49.06	0.87	16.04	0	6.83	14.68	10.42	0.04	1.84	0.26015116774942726
PF92-63	49.06	0.87	16.04	0	6.83	14.68	10.42	0.04	1.84	0.3395970161510043
NB07-18	49.0607611094277	2.52355502690678	13.1932940018849	0	11.4406272792601	10.2763412096453	9.91393497811813	0.602280436015939	2.48710121104266	3.1373332648825354
167	49.0668160382738	0.87296	14.58624	0	8.47224	11.61028	7.09092	1.48192	2.7344	1.11780924711784
VS96-49	49.0700471400922	2.85179641785852	13.6769967771589	0	12.3540231152051	11.0177137146066	6.7198445088436	1.31613482162319	2.42094947703097	1.3248313753340546
NC-10-1	49.0721666666667	3.12313333333333	0	0	0	0	0	0.4461	0	1.3770176970340464
AHA D25 C	49.0743833333333	2.43373333333333	0	0	0	0	0	0.41025	0	4.993785748635148
ACH-98-02	49.08	2.74	14	0	11.57	12.1	6.4	0.71	2.47	1.7706773196228152
PL107MI1	49.0852666666666	2.58026666666667	0	0	0	0	0	0.377933333333333	0	0.1496323139872402
AHA D25 C	49.09	1.16	16.66	0	8.73	8.59	3.12	2.3	4.94	1.6779668209549192
AO8	49.09	0.7	20.38	0	8.9	11.93	6.54	0.19	2.11	4.2723363542691475
ET02-35	49.09	0.77	15.76	0	10.75	8.55	4.03	2.7	3.9	0.08384094282519072
VAGGELI (G1)	49.09	1	12.84	0	7	10.65	6.81	4.07	1.31	3.3909234286573238
SHIV01/#3	49.09	0.65	20.87	0	8.64	12.09	6.12	0.2	2.18	1.564860108721644
5-14	49.0932666666666	3.22156666666667	0	0	0	0	0	0.402066666666667	0	0.4145412769867107
REU091104_DD-DFL4	49.0957	2.94736666666667	0	0	0	0	0	0.339966666666667	0	0.8904712025946402
86E-60-1	49.098672	0.823	14.804	0	6.34341	14.436	9.354	0.4	2.248	7.863616921932014
1969	49.1	1.9	13.8	0	11	12	7.16	1.39	2.13	3.466586256189705
VS00_30	49.1	1.022	18.3	0	10.7	11.9	5.82	0.402	2.17	0.13202129652894906
REU091110_DM-CM13	49.1062333333333	2.798	0	0	0	0	0	0.405333333333333	0	1.2324728932637872
15-6B	49.11	1.58	13.79	0	11.91	9.79	9.43	0.42	3.2	0.539297650102526
DACITE	49.11	0.84	15.46	0	7.57	13.79	10.95	0.032	1.84	2.055731266631961
PANTELLERITE	49.11	0.84	15.46	0	7.57	13.79	10.95	0.032	1.84	1.0233103611447067
K1-30	49.11	0.86	10.42	0	0	4.4	17.09	0.74	2.2	0.6894980469951406
08WR-20	49.1119666666667	3.142	0	0	0	0	0	0.418866666666667	0	1.9915211944721942
BE-1	49.1128151678032	2.74247141566369	13.4409120780547	0	12.4442880140957	9.95721071499757	8.46561570342575	0.790368237667663	2.63009020925453	1.0957384554188134
EBOL65	49.12	0.85	16.11	0	6.38	13.99	10.27	0.043	1.91	0.13655902119353414
RESC4	49.12	2.17	17.12	0	9.77	9.25	3.56	2.98	4.26	3.163053861196012
VL15G	49.12	0.7	19.77	0	8.55	13.82	6.13	0.18	1.6	3.0655495564740605
801-1B	49.1281320845745	2.76523038851494	13.5616527143259	0	10.7754253154262	11.5303583754558	9.2529393177584	0.558881051157157	2.24099449224191	0.4764964000787586
200510	49.13	1.26	15.38	0	0	12.13	6.01	0.1	3.23	0.1929698168532923
200528	49.13	0.82	24.17	0	6.5	12.83	2.06	0.66	3.33	0.13894026165966528
KHUB-5	49.13	0.68	15.1	0	8.47	12.49	7.72	1.35	2.72	1.393293711537138
M11-50	49.14	0.84	14.77	0	9.06	11.91	7.77	1.55	2.4	2.2320475544661584
84AU-112	49.1451	2.45033333333333	0	0	0	0	0	0.3303	0	0.731197063214273
EA1	49.15	1.1	18.67	0	7.06	10.38	7.72	1.35	3.57	0.5240230006165802
PF92-63	49.15	2.36	12	0	12.84	10.69	10.02	0.5	2.03	1.5080658741701547
97009	49.16	3.05	14.09	0	11.49	10.99	6.03	1.05	2.58	0.36316679033916444
G05-13G	49.16	4.21	16.7	0	10.11	6.58	3.52	5.32	3.35	2.6908282132384036
CM-00-02B	49.16	0.87	15.91	0	6.23	14.17	10.76	0.044	1.85	2.745576291087921
MI1CPX17TSPUM1198C	49.16	0.87	15.91	0	6.23	14.17	10.76	0.044	1.85	0.28526806738227606
MAG-B-47	49.16	0.87	15.91	0	6.23	14.17	10.76	0.044	1.85	0.5715130445889198
GOR-15	49.16	2.92	13.84	0	15.21	6.92	3.95	4.25	2.7	3.361455828259558
NB07-31	49.16	0.71	14.25	0	9.33	12.31	8.08	1.47	2.17	0.21031437965575606
7713	49.17	1.54	17.88	0	7.02	9.22	8.58	0.88	4.45	0.8398017147555947
EA1	49.17	2.42	13.84	0	11.49	11.96	5.6	0.58	2.83	1.9021892616406386
GOR-94-3	49.17	1.89	15.67	0	8.7	9.57	8.5	2.04	2.78	0.23223262396641076
A2	49.17	1.35	16.92501	0	11.17	6.883372	3.66	3.012	4.100731	1.1213057324696483
PF93-98	49.1707666666667	2.64523333333333	0	0	0	0	0	0.349366666666667	0	1.9722360348210042
REU091104_DD-DFL4	49.1797333333333	3.30343333333333	0	0	0	0	0	0.431866666666667	0	2.677816041391397
SRP-2	49.18	0.9	17.14	0	6.34	13.83	8.18	0.6	2.96	3.5532318981476356
KR99/96	49.1876799215331	0.755055	13.21614	0	7.309305	14.690575	7.6526	1.611225	2.041515	2.649615972610981
F3	49.1876799215331	0.755055	13.21614	0	7.309305	14.690575	7.6526	1.611225	2.041515	2.1355375350972134
200510	49.19	2.65	11.54	0	12.21	11.46	10.08	0.51	1.96	0.2904044894967228
AO24	49.19	0.77	13.88	0	10.15	12.32	8.08	1.09	2.15	0.3727165120653808
3002	49.19	0.72	13.1	0	9.53	13.07	8.68	1.39	2.08	1.8967718920776004
G05-77A	49.1921195250475	1.05148	16.03701	0	7.65797666666667	10.84384	6.31909	1.74794	3.22137	0.18135716897250886
REU091110_DM-CM13	49.1932666666666	2.8374	0	0	0	0	0	0.430766666666667	0	1.3463837245419774
GAM-96-28	49.2	0.97	16.67	0	6.17	12.37	9.81	1.1	3.37	1.3740968040131185
GAM-96-28	49.2	3.23	12.2	0	9.74	10.8	6.21	2.21	2.73	0.06518585039877726
7713	49.2	1.17	19.2	0	4.43	13.58	7.31	0.94	3.95	2.010986819105666
NC10-13	49.2	2.74	13.8	0	8.82	13.5	6.7	0.57	2.19	2.1294070360131863
AHA D25 C	49.2	3.22	12.8	0	8.95	11.8	8.27	0.48	2.43	0.23331406177021563
REU091110_DM-CM13	49.2	2.86	12.3	0	10.8	11.8	8.52	0.54	2.26	2.56499155414033
TAN 6	49.2	0.6	14.6	0	9.5	10.5	12.4	0.8	2.1	0.6366019818233326
MI2OL9TSSC63097B	49.2	2.55	12.5	0	11.1	12.5	7.65	0.39	2.08	0.7887163190014537
SI2000/5	49.2	1.71	15.91	0	10.91	8.13	5.01	1.86	3.45	1.4545992447003875
08WR-20	49.2005333333333	3.11863333333333	0	0	0	0	0	0.4476	0	0.00655246964449609
4270-6	49.21	1.28	19.28	0	6.76	11.43	6.63	1.49	4.2	0.4045568156288937
ER-1	49.21	0.63	20.45	0	8.47	12.69	6.2	0.2	2	1.9383580757369434
Sc11-D	49.2109998338789	0.7663875	14.9935	0	8.4140325	11.8557425	7.3728275	1.3947775	2.70265	0.016640893300063908
TAN 1	49.211	1.052	17.055	0	0	9.486	8.042	3.882	2.393	1.337562852952272
AC2	49.22	2.8	13.93	0	11.39	11.48	6.61	0.67	2.58	1.4941745460439626
200677	49.22	2.36	18.16	0	9.66	10.14	4.17	1.09	3.42	1.9790126931553509
REU091110_DM-CM13	49.2286333333333	2.81985	0	0	0	0	0	0.323433333333333	0	0.23732318185987464
